,Game Type,Match ID,Tier Average,user,Match Status,Match Duration,Champion Used,K/D/A,Kill Participation,Total CS,Control Wards Bought,User Level,D_spell,F_spell
32,Ranked Solo,3654943424,Diamond 1,HULKSMASH1337,Victory,26m 58s,Cho'Gath,3 / 4 / 5,P/Kill 40%,170 (6.3) CS,Control Ward 4,Level14,Flash,Teleport
33,Ranked Solo,3654899531,Grandmaster,HULKSMASH1337,Victory,32m 3s,Cho'Gath,2 / 2 / 8,P/Kill 38%,147 (4.6) CS,Control Ward 3,Level15,Flash,Teleport
34,Ranked Solo,3654895627,Diamond 1,HULKSMASH1337,Victory,30m 9s,Cho'Gath,8 / 5 / 10,P/Kill 56%,206 (6.8) CS,Control Ward 1,Level17,Flash,Teleport
35,Ranked Solo,3654847717,Diamond 1,HULKSMASH1337,Victory,34m 17s,Cho'Gath,3 / 1 / 3,P/Kill 35%,179 (5.2) CS,Control Ward 5,Level17,Flash,Teleport
36,Ranked Solo,3654833403,Master,HULKSMASH1337,Victory,26m 2s,Cho'Gath,0 / 0 / 6,P/Kill 18%,124 (4.8) CS,Control Ward 3,Level14,Flash,Teleport
37,Ranked Solo,3654749080,Diamond 1,HULKSMASH1337,Defeat,23m 51s,Cho'Gath,1 / 5 / 5,P/Kill 46%,158 (6.6) CS,Control Ward 2,Level13,Flash,Teleport
38,Ranked Solo,3654723462,Master,HULKSMASH1337,Victory,28m 36s,Cho'Gath,4 / 7 / 9,P/Kill 54%,164 (5.7) CS,0,Level15,Flash,Teleport
39,Ranked Solo,3654694731,Diamond 1,HULKSMASH1337,Defeat,26m 19s,Ivern,2 / 7 / 4,P/Kill 86%,142 (5.4) CS,Control Ward 2,Level12,Flash,Smite
40,Ranked Solo,3654648530,Diamond 1,HULKSMASH1337,Defeat,16m 54s,Cho'Gath,0 / 1 / 1,P/Kill 11%,130 (7.7) CS,Control Ward 2,Level11,Flash,Teleport
41,Ranked Solo,3654584248,Master,HULKSMASH1337,Victory,26m 35s,Urgot,5 / 3 / 5,P/Kill 30%,124 (4.7) CS,Control Ward 3,Level13,Flash,Teleport
42,Ranked Solo,3654572485,Diamond 1,HULKSMASH1337,Victory,33m 44s,Cho'Gath,1 / 2 / 7,P/Kill 32%,186 (5.5) CS,Control Ward 3,Level16,Flash,Teleport
43,Ranked Solo,3654449633,Diamond 1,HULKSMASH1337,Defeat,20m 44s,Cho'Gath,2 / 4 / 2,P/Kill 40%,128 (6.2) CS,Control Ward 2,Level11,Flash,Teleport
44,Ranked Solo,3654375340,Master,HULKSMASH1337,Victory,33m 5s,Cho'Gath,6 / 3 / 11,P/Kill 53%,223 (6.7) CS,Control Ward 2,Level18,Flash,Teleport
45,Ranked Solo,3654286981,Master,HULKSMASH1337,Defeat,27m 57s,Cho'Gath,5 / 5 / 3,P/Kill 62%,116 (4.2) CS,Control Ward 7,Level13,Flash,Teleport
46,Ranked Solo,3654208812,Diamond 1,HULKSMASH1337,Victory,32m 32s,Cho'Gath,6 / 5 / 11,P/Kill 50%,141 (4.3) CS,Control Ward 4,Level16,Flash,Teleport
47,Ranked Solo,3654241139,Diamond 1,HULKSMASH1337,Victory,19m 31s,Cho'Gath,3 / 2 / 4,P/Kill 54%,122 (6.3) CS,Control Ward 1,Level12,Flash,Teleport
48,Ranked Solo,3653401085,Diamond 1,HULKSMASH1337,Victory,32m 53s,Olaf,10 / 4 / 10,P/Kill 54%,152 (4.6) CS,Control Ward 4,Level16,Flash,Teleport
49,Ranked Solo,3653347340,Diamond 1,HULKSMASH1337,Victory,25m 3s,Olaf,3 / 3 / 7,P/Kill 38%,78 (3.1) CS,Control Ward 2,Level12,Flash,Teleport
50,Ranked Solo,3653334365,Diamond 1,HULKSMASH1337,Defeat,28m 34s,Cho'Gath,5 / 3 / 6,P/Kill 65%,134 (4.7) CS,Control Ward 7,Level13,Flash,Teleport
51,Ranked Solo,3653309004,Diamond 1,HULKSMASH1337,Victory,28m 7s,Cho'Gath,8 / 1 / 13,P/Kill 57%,166 (5.9) CS,Control Ward 6,Level15,Flash,Teleport
52,Ranked Solo,3653267854,Diamond 1,HULKSMASH1337,Victory,20m 55s,Cho'Gath,1 / 0 / 5,P/Kill 38%,146 (7) CS,Control Ward 2,Level12,Flash,Teleport
53,Ranked Solo,3653274769,Diamond 1,HULKSMASH1337,Victory,26m 37s,Cho'Gath,5 / 5 / 16,P/Kill 58%,152 (5.7) CS,Control Ward 2,Level14,Flash,Teleport
54,Ranked Solo,3653290625,Diamond 1,HULKSMASH1337,Victory,21m 43s,Cho'Gath,2 / 1 / 6,P/Kill 36%,161 (7.4) CS,Control Ward 1,Level14,Flash,Teleport
55,Ranked Solo,3653236189,Diamond 1,HULKSMASH1337,Defeat,31m 35s,Cho'Gath,1 / 4 / 13,P/Kill 61%,153 (4.8) CS,Control Ward 2,Level15,Flash,Teleport
56,Ranked Solo,3653232092,Diamond 1,HULKSMASH1337,Victory,33m 5s,Cho'Gath,9 / 4 / 8,P/Kill 55%,177 (5.4) CS,Control Ward 5,Level16,Flash,Teleport
57,Ranked Solo,3653190040,Diamond 1,HULKSMASH1337,Defeat,24m 9s,Cho'Gath,3 / 2 / 3,P/Kill 50%,146 (6) CS,Control Ward 2,Level13,Flash,Teleport
58,Ranked Solo,3653153323,Diamond 1,HULKSMASH1337,Victory,33m 38s,Cho'Gath,5 / 3 / 7,P/Kill 55%,205 (6.1) CS,Control Ward 6,Level16,Flash,Teleport
59,Ranked Solo,3653120059,Diamond 1,HULKSMASH1337,Victory,24m 29s,Cho'Gath,5 / 6 / 4,P/Kill 32%,120 (4.9) CS,Control Ward 4,Level13,Flash,Teleport
60,Ranked Solo,3653054191,Diamond 1,HULKSMASH1337,Victory,28m 15s,Cho'Gath,7 / 3 / 7,P/Kill 39%,148 (5.2) CS,Control Ward 3,Level15,Flash,Teleport
61,Ranked Solo,3652976840,Diamond 2,HULKSMASH1337,Victory,27m 55s,Cho'Gath,2 / 4 / 11,P/Kill 31%,142 (5.1) CS,Control Ward 3,Level14,Flash,Teleport
62,Ranked Solo,3652907970,Diamond 2,HULKSMASH1337,Victory,32m 9s,Cho'Gath,6 / 0 / 15,P/Kill 81%,144 (4.5) CS,Control Ward 4,Level16,Flash,Teleport
63,Ranked Solo,3652901345,Diamond 1,HULKSMASH1337,Victory,24m 57s,Cho'Gath,2 / 0 / 10,P/Kill 44%,181 (7.3) CS,0,Level15,Flash,Teleport
64,Ranked Solo,3652890984,Diamond 1,HULKSMASH1337,Victory,24m 8s,Cho'Gath,7 / 1 / 4,P/Kill 44%,132 (5.5) CS,Control Ward 5,Level14,Flash,Teleport
65,Ranked Solo,3652783166,Diamond 2,HULKSMASH1337,Victory,30m 42s,Cho'Gath,2 / 4 / 14,P/Kill 70%,135 (4.4) CS,Control Ward 5,Level14,Flash,Teleport
66,Ranked Solo,3652752887,Diamond 2,HULKSMASH1337,Victory,26m 58s,Cho'Gath,8 / 2 / 9,P/Kill 55%,167 (6.2) CS,Control Ward 3,Level15,Flash,Teleport
67,Ranked Solo,3652624210,Diamond 2,HULKSMASH1337,Victory,38m 11s,Urgot,7 / 3 / 10,P/Kill 43%,247 (6.5) CS,Control Ward 4,Level18,Flash,Teleport
68,Ranked Solo,3652605557,Diamond 2,HULKSMASH1337,Victory,28m 38s,Heimerdinger,5 / 5 / 8,P/Kill 34%,194 (6.8) CS,Control Ward 2,Level16,Flash,Teleport
69,Ranked Solo,3652538398,Diamond 2,HULKSMASH1337,Victory,30m 43s,Cho'Gath,9 / 1 / 12,P/Kill 57%,190 (6.2) CS,Control Ward 3,Level16,Flash,Teleport
70,Ranked Solo,3652491815,Diamond 2,HULKSMASH1337,Victory,38m 7s,Cho'Gath,6 / 0 / 15,P/Kill 50%,253 (6.6) CS,Control Ward 4,Level18,Flash,Teleport
71,Ranked Solo,3652416618,Diamond 2,HULKSMASH1337,Victory,26m 14s,Olaf,10 / 2 / 7,P/Kill 46%,179 (6.8) CS,Control Ward 4,Level15,Flash,Teleport
72,Ranked Solo,3652410139,Diamond 2,HULKSMASH1337,Victory,27m 1s,Cho'Gath,4 / 2 / 7,P/Kill 44%,156 (5.8) CS,Control Ward 3,Level14,Flash,Teleport
73,Ranked Solo,3651877866,Diamond 2,HULKSMASH1337,Defeat,35m 13s,Cho'Gath,6 / 4 / 7,P/Kill 48%,210 (6) CS,Control Ward 3,Level16,Flash,Teleport
74,Ranked Solo,3651864151,Master,HULKSMASH1337,Victory,28m 33s,Cho'Gath,3 / 1 / 9,P/Kill 57%,204 (7.1) CS,Control Ward 3,Level15,Flash,Teleport
75,Ranked Solo,3651828512,Diamond 3,HULKSMASH1337,Defeat,35m 5s,Cho'Gath,8 / 7 / 5,P/Kill 39%,205 (5.8) CS,Control Ward 6,Level15,Flash,Teleport
76,Ranked Solo,3651816106,Diamond 2,HULKSMASH1337,Defeat,31m 49s,Cho'Gath,2 / 8 / 9,P/Kill 44%,206 (6.5) CS,Control Ward 1,Level15,Flash,Teleport
77,Ranked Solo,3651784298,Diamond 3,HULKSMASH1337,Victory,24m 11s,Cho'Gath,3 / 6 / 12,P/Kill 56%,71 (2.9) CS,Control Ward 2,Level12,Flash,Teleport
78,Ranked Solo,3651810110,Diamond 2,HULKSMASH1337,Defeat,31m 8s,Cho'Gath,0 / 4 / 3,P/Kill 38%,197 (6.3) CS,Control Ward 2,Level15,Flash,Teleport
79,Ranked Solo,3651765796,Diamond 2,HULKSMASH1337,Victory,28m 35s,Cho'Gath,4 / 3 / 5,P/Kill 36%,165 (5.8) CS,Control Ward 2,Level14,Flash,Teleport
80,Ranked Solo,3651762223,Diamond 2,HULKSMASH1337,Victory,29m 30s,Cho'Gath,3 / 4 / 6,P/Kill 39%,216 (7.3) CS,Control Ward 2,Level16,Flash,Teleport
81,Ranked Solo,3651678455,Diamond 2,HULKSMASH1337,Victory,27m 26s,Cho'Gath,7 / 2 / 11,P/Kill 51%,190 (6.9) CS,Control Ward 2,Level15,Flash,Teleport
82,Ranked Solo,3651654855,Diamond 2,HULKSMASH1337,Victory,22m 4s,Cho'Gath,2 / 2 / 6,P/Kill 31%,144 (6.5) CS,Control Ward 4,Level13,Flash,Teleport
83,Ranked Solo,3651618349,Diamond 3,HULKSMASH1337,Victory,23m 37s,Cho'Gath,8 / 3 / 6,P/Kill 40%,116 (4.9) CS,Control Ward 3,Level14,Flash,Teleport
84,Ranked Solo,3651573632,Diamond 3,HULKSMASH1337,Victory,29m 35s,Cho'Gath,3 / 5 / 9,P/Kill 38%,162 (5.5) CS,Control Ward 3,Level16,Flash,Teleport
85,Ranked Solo,3651554834,Diamond 3,HULKSMASH1337,Defeat,29m 0s,Cho'Gath,8 / 7 / 4,P/Kill 75%,165 (5.7) CS,0,Level15,Flash,Teleport
86,Ranked Solo,3651499930,Diamond 2,HULKSMASH1337,Victory,28m 10s,Cho'Gath,5 / 3 / 5,P/Kill 37%,209 (7.4) CS,Control Ward 3,Level15,Flash,Teleport
87,Ranked Solo,3651452691,Diamond 3,HULKSMASH1337,Defeat,24m 32s,Shen,0 / 7 / 4,P/Kill 31%,94 (3.8) CS,Control Ward 2,Level12,Flash,Teleport
88,Ranked Solo,3651420273,Diamond 3,HULKSMASH1337,Defeat,30m 36s,Olaf,3 / 6 / 4,P/Kill 29%,194 (6.3) CS,Control Ward 3,Level16,Flash,Teleport
89,Ranked Solo,3651325432,Diamond 2,HULKSMASH1337,Defeat,26m 24s,Cho'Gath,5 / 3 / 4,P/Kill 60%,181 (6.9) CS,Control Ward 2,Level15,Flash,Teleport
90,Ranked Solo,3651256625,Diamond 3,HULKSMASH1337,Victory,23m 37s,Heimerdinger,2 / 3 / 2,P/Kill 29%,159 (6.7) CS,Control Ward 3,Level14,Flash,Teleport
91,Ranked Solo,3651129191,Diamond 2,HULKSMASH1337,Defeat,31m 7s,Heimerdinger,2 / 8 / 3,P/Kill 19%,221 (7.1) CS,Control Ward 1,Level16,Flash,Teleport
92,Ranked Solo,3650975951,Diamond 2,HULKSMASH1337,Defeat,43m 40s,Olaf,5 / 6 / 6,P/Kill 50%,343 (7.9) CS,Control Ward 1,Level18,Flash,Teleport
93,Ranked Solo,3650849305,Diamond 2,HULKSMASH1337,Defeat,25m 11s,Malphite,1 / 4 / 0,P/Kill 11%,161 (6.4) CS,Control Ward 1,Level13,Flash,Teleport
94,Ranked Solo,3650881730,Diamond 2,HULKSMASH1337,Victory,28m 45s,Olaf,1 / 2 / 8,P/Kill 39%,247 (8.6) CS,Control Ward 5,Level17,Flash,Teleport
95,Ranked Solo,3650725676,Diamond 2,HULKSMASH1337,Victory,31m 19s,Mordekaiser,3 / 4 / 3,P/Kill 23%,160 (5.1) CS,Control Ward 5,Level16,Flash,Teleport
96,Ranked Solo,3650660630,Diamond 3,HULKSMASH1337,Victory,36m 22s,Vayne,1 / 7 / 5,P/Kill 22%,262 (7.2) CS,Control Ward 8,Level17,Flash,Teleport
97,Ranked Solo,3650642212,Diamond 3,HULKSMASH1337,Victory,42m 5s,Garen,7 / 2 / 3,P/Kill 59%,298 (7.1) CS,Control Ward 4,Level18,Flash,Teleport
98,Ranked Solo,3650558123,Diamond 3,HULKSMASH1337,Victory,28m 37s,Olaf,5 / 5 / 6,P/Kill 33%,144 (5) CS,Control Ward 5,Level14,Flash,Teleport
99,Ranked Solo,3650580101,Diamond 3,HULKSMASH1337,Defeat,38m 11s,Dr. Mundo,11 / 9 / 7,P/Kill 67%,217 (5.7) CS,Control Ward 7,Level17,Flash,Teleport
